id	lemma	pure	translit	full_definition
H7523	רָצַח	רצח	râtsach	[G:references: G5407,G5408] 1) to murder, slay, kill 1a)(Qal) to murder, slay 1a1) premeditated 1a2) accidental 1a3) as avenger 1a4) slayer (intentional) (participle) 1b) (Niphal) to be slain 1c) (Piel) 1c1) to murder, assassinate 1c2) murderer, assassin (participle) (subst) 1d) (Pual) to be killed a primitive root; properly, to dash in pieces, i.e. kill (a human being), especially to murder put to death, kill, (man-) slay(-er), murder(-er).
H7524	רֶצַח	רצח	retsach	[G:references: G995] 1) shattering from ; a crushing; specifically, a murder-cry slaughter, sword.
H7525	רִצְיָא	רציא	Ritsyâʼ	[G:references: G4406] Rezia = "delight" 1) an Asherite of the sons of Ulla from ; delight; Ritsjah, an Israelite Rezia.
H7526	רְצִין	רצין	Rᵉtsîyn	Rezin = "firm" 1) king of Damascus during the reigns of kings Jotham and Ahaz of Judah 2) the progenitor of a family of temple slaves who returned from captivity with Zerubbabel probably for ; Retsin, the name of a Syrian and of an Israelite Rezin.
H7527	רָצַע	רצע	râtsaʻ	1) (Qal) to bore, pierce 1a) of the ear a primitive root; to pierce bore.
H7528	רָצַף	רצף	râtsaph	[G:references: G3038] 1) to fit together, fit out, pattern 1a) (Qal) to be fitted out, design a denominative from ; to tessellate, i.e. embroider (as if with bright stones) pave.
H7529	רֶצֶף	רצף	retseph	1) hot stone, glowing stone or coal, flame, firebolt, spark for ; a red-hot stone (for baking) coal.
H7530	רֶצֶף	רצף	Retseph	Rezeph = "a hot stone" 1) a place conquered by Assyria the same as ; Retseph, a place in Assyrian Rezeph.
H7531	רִצְפָּה	רצפה	ritspâh	[G:references: G440,G3038,G4745] 1) pavement 2) glowing stone or coal, live coal feminine of ; a hot stone; also a tessellated pavement live coal, pavement.
H7532	רִצְפָּה	רצפה	Ritspâh	Rizpah = "pavement" 1) a concubine of king Saul and mother of Armoni and Mephibosheth the same as ; Ritspah, an Israelitess Rizpah.
H7533	רָצַץ	רצץ	râtsats	[G:references: G2352,G2616,G2662,G2806,G3075,G4640,G4917,G4918,G4937] 1) to crush, oppress 1a) (Qal) 1a1) to crush, get crushed, be crushed 1a2) to crush, oppress (fig) 1a3) crushed (participle passive) 1b) (Niphal) to be crushed, be broken 1c) (Piel) 1c1) to crush in pieces 1c2) to grievously oppress (fig) 1d) (Poel) to oppress (fig) 1e) (Hiphil) to crush 1f) (Hithpoel) to crush each other a primitive root; to crack in pieces, literally or figuratively break, bruise, crush, discourage, oppress, struggle together.
H7534	רַק	רק	raq	adj 1) thin, lean from in its original sense; emaciated (as if flattened out) lean(-fleshed), thin.
H7535	רַק	רק	raq	[G:references: G1622,G1960,G2400,G3440,G3441,G4133] 1) only, altogether, surely 1a) only 1b) only, nought but, altogether (in limitation) 1c) save, except (after a negative) 1d) only, altogether, surely (with an affirmative) 1e) if only, provided only (prefixed for emphasis) 1f) only, exclusively (for emphasis) the same as as a noun; properly, leanness, i.e. (figuratively) limitation; only adverbial, merely, or conjunctional, although but, even, except, howbeit howsoever, at the least, nevertheless, nothing but, notwithstanding, only, save, so (that), surely, yet (so), in any wise.
H7536	רֹק	רק	rôq	1) spittle from ; spittle spit(-ting, -tle).
H7537	רָקַב	רקב	râqab	1) (Qal) to rot a primitive root; to decay (as by worm-eating) rot.
H7538	רָקָב	רקב	râqâb	[G:references: G4597] 1) rottenness, decay (always fig) from ; decay (by caries) rottenness (thing).
H7539	רִקָּבוֹן	רקבון	riqqâbôwn	1) rottenness, decay, decayed from ; decay (by caries) rotten.
H7540	רָקַד	רקד	râqad	[G:references: G1814,G3738,G4640] 1) to skip about 1a) (Qal) to skip about 1b) (Piel) to dance, leap 1c) (Hiphil) to make to skip a primitive root; properly, to stamp, i.e. to spring about (wildly or for joy) dance, jump, leap, skip.
H7541	רַקָּה	רקה	raqqâh	1) temple, the temple (of the head) feminine of ; properly, thinness, i.e. the side of the head temple.
H7542	רַקּוֹן	רקון	Raqqôwn	Rakkon = "the temple" 1) a well-watered place in Dan near Joppa from ; thinness; Rakkon, a place in Palestine Rakkon.
H7543	רָקַח	רקח	râqach	[G:references: G4160] 1) to mix, compound 1a) (Qal) 1a1) to mix, compound 1a2) compounder, mixer, perfumer (participle) (subst) 1b) (Pual) mixed (participle) 1c) (Hiphil) to mix a primitive root; to perfume apothecary, compound, make (ointment), prepare, spice.
H7544	רֶקַח	רקח	reqach	1) spice, spicery from ; properly, perfumery, i.e. (by implication) spicery (for flavor) spiced.
H7545	רֹקַח	רקח	rôqach	[G:references: G3464] 1) spice-mixture, perfume, ointment from ; an aromatic confection, ointment.
H7546	רַקָּח	רקח	raqqâch	1) ointment-maker, perfumer from ; a male perfumer apothecary.
H7547	רַקֻּחַ	רקח	raqquach	1) perfumery, perfume, unguent from ; a scented substance perfume.
H7548	רַקָּחָה	רקחה	raqqâchâh	1) ointment-maker (female), perfumer (female) feminine of ; a female perfumer confectioner.
H7549	רָקִיעַ	רקיע	râqîyaʻ	[G:references: G3772,G4733] 1) extended surface (solid), expanse, firmament 1a) expanse (flat as base, support) 1b) firmament (of vault of heaven supporting waters above) 1b1) considered by Hebrews as solid and supporting 'waters' above from ; properly, an expanse, i.e. the firmament or (apparently) visible arch of the sky firmament.
H7550	רָקִיק	רקיק	râqîyq	1) thin cake, wafer from, in its original sense; a thin cake cake, wafer.
H7551	רָקַם	רקם	râqam	[G:references: G5287,G5307] 1) to variegate, mix colours 1a) (Qal) variegator (worker in colours) (participle) 1b) (Pual) to be skilfully wrought or woven a primitive root; to variegate color, i.e. embroider; by implication, to fabricate embroiderer, needlework, curiously work.
H7552	רֶקֶם	רקם	Reqem	Rekem = "variegation" n pr m 1) one of the 5 kings of Midian killed by the Israelites 2) one of the 4 sons of Hebron and the father of Shammai 3) a Manassite, son of Machir by Maachah his wife n pr loc 4) a town in Benjamin; site unknown from ; versi-color; Rekem, the name of a place in Palestine, also of a Midianite and an Israelite Rekem.
H7553	רִקְמָה	רקמה	riqmâh	[G:references: G4164] 1) variegated stuff, embroidered from ; variegation of color; specifically, embroidery broidered (work), divers colours, (raiment of) needlework (on both sides).
H7554	רָקַע	רקע	râqaʻ	[G:references: G4732] 1) to beat, stamp, beat out, spread out, stretch 1a) (Qal) 1a1) to stamp, beat out 1a2) one who beats out (participle) 1b) (Piel) to overlay, beat out (for plating) 1c) (Pual) beaten out (participle) 1d) (Hiphil) to make a spreading (of clouds) a primitive root; to pound the earth (as a sign of passion); by analogy to expand (by hammering); by implication, to overlay (with thin sheets of metal) beat, make broad, spread abroad (forth, over, out, into plates), stamp, stretch.
H7555	רִקֻּעַ	רקע	riqquaʻ	1) expansion (of plates) from ; beaten out, i.e. a (metallic) plate broad.
H7556	רָקַק	רקק	râqaq	1) (Qal) to spit a primitive root; to spit spit.
H7557	רַקַּת	רקת	Raqqath	Rakkath = "shore" 1) a fortified city in Naphtali from in its original sense of diffusing; a beach (as expanded shingle); Rakkath, a place in Palestine Rakkath.
H7558	רִשְׁיוֹן	רשיון	rishyôwn	1) permission from an unused root meaning to have leave; a permit grant.
H7559	רָשַׁם	רשם	râsham	1) to inscribe, note 1a) (Qal) that which is inscribed (participle) a primitive root; to record note.
H7560	רְשַׁם	רשם	rᵉsham	[G:references: G1620,G2004,G3724,G5021] 1) to inscribe, sign 1a) (P'al) to inscribe, sign 1b) (P'al) 1b1) to be inscribed, be written 1b2) to be signed (Aramaic) corresponding to {to record} sign, write.
H7561	רָשַׁע	רשע	râshaʻ	[G:references: G50,G91,G91,G94,G264,G266,G764,G765,G824,G1651,G1777,G2274,G2559,G2607,G2613,G5087] 1) to be wicked, act wickedly 1a) (Qal) 1a1) to be wicked, act wickedly 1a2) to be guilty, be condemned 1b) (Hiphil) 1b1) to condemn as guilty (in civil relations) 1b2) to condemn as guilty (in ethical or religious relations) 1b3) to act wickedly (in ethics and religion) a primitive root; to be (causatively, do or declare) wrong; by implication, to disturb, violate condemn, make trouble, vex, be (commit, deal, depart, do) wicked(-ly, -ness).
H7562	רֶשַׁע	רשע	reshaʻ	[G:references: G93,G265,G458,G459,G763,G2556] 1) wrong, wickedness, guilt 1a) wickedness (as violence and crime against civil law) 1b) wickedness (of enemies) 1c) wickedness (in ethical relations) from ; a wrong (especially moral) iniquity, wicked(-ness).
H7563	רָשָׁע	רשע	râshâʻ	[G:references: G93,G94,G95,G268,G435,G459,G1413,G1777,G3061,G4190,G4191,G4642] 1) wicked, criminal 1a) guilty one, one guilty of crime (subst) 1b) wicked (hostile to God) 1c) wicked, guilty of sin (against God or man) from ; morally wrong; concretely, an (actively) bad person [phrase] condemned, guilty, ungodly, wicked (man), that did wrong.
H7564	רִשְׁעָה	רשעה	rishʻâh	[G:references: G1715] 1) wickedness, guilt 1a) wickedness (in civil relations) 1b) wickedness (of enemies) 1c) wickedness (ethical and religious) feminine of ; wrong (especially moral) fault, wickedly(-ness).
H7565	רֶשֶׁף	רשף	resheph	[G:references: G440,G2904,G4442] 1) flame, firebolt, spark 1a) flame 1b) fire-bolt from ; a live coal; by analogy lightning; figuratively, an arrow, (as flashing through the air); specifically, fever arrow, (burning) coal, burning heat, [phrase] spark, hot thunderbolt.
H7566	רֶשֶׁף	רשף	Resheph	Resheph = "flame" 1) a son of Ephraim the same as ; Resheph, an Israelite Resheph.
H7567	רָשַׁשׁ	רשש	râshash	[G:references: G248,G2690] 1) to beat down, shatter 1a) (Poel) to beat down, shatter 1b) (Pual) to be beaten down a primitive root; to demolish impoverish.
H7568	רֶשֶׁת	רשת	resheth	[G:references: G1350,G2339,G3803] 1) net 1a) net 1a1) for catching 1a2) of judgment (fig) 1a3) of leaders leading people to sin 1a4) as a trap for man 1b) network (brazen-for altar of tabernacle) from ; a net (as catching animals) net(-work).
H7569	רַתּוֹק	רתוק	rattôwq	1) chain from ; a chain chain.
H7570	רָתַח	רתח	râthach	[G:references: G2204] 1) to boil 1a) (Piel) to cause to boil 1b) (Pual) to be made to boil 1c) (Hiphil) to cause to boil a primitive root; to boil boil.
H7571	רֶתַח	רתח	rethach	1) boiling from ; a boiling [idiom] (boil) well.
H7572	רַתִּיקָה	רתיקה	rattîyqâh	1) chain from ; a chain chain.
H7573	רָתַם	רתם	râtham	1) (Qal) to bind, attach a primitive root; to yoke up (to the pole of a vehicle) bind.
H7574	רֶתֶם	רתם	rethem	1) broom-plant, retem 1a) a kind of broom plant or ; from ; the Spanish broom (from its pole-like stems) juniper (tree).
H7575	רִתְמָה	רתמה	Rithmâh	Rithmah = "heath" 1) station of Israel in the wilderness, probably northeast of Hazeroth feminine of ; Rithmah, a place in the Desert Rithmah.
H7576	רָתַק	רתק	râthaq	[G:references: G396,G1210] 1) to bind 1a) (Niphal) to be snapped, be broken 1b) (Pual) to be bound a primitive root; to fasten bind.
H7577	רְתֻקָה	רתקה	rᵉthuqâh	1) chain feminine passive participle of ; something fastened, i.e. a chain chain.
H7578	רְתֵת	רתת	rᵉthêth	[G:references: G5156] 1) trembling for ; terror trembling. �
H7579	שָׁאַב	שאב	shâʼab	[G:references: G501,G1986] 1) to draw (water) 1a) (Qal) 1a1) to draw (water) 1a2) water-drawing women (participle) a primitive root; to bale up water (woman to) draw(-er, water).
H7580	שָׁאַג	שאג	shâʼag	[G:references: G349,G994,G1825,G2044,G5350,G5537,G5612] 1) (Qal) to roar 1a) of lion, conqueror, Jehovah, cry of distress a primitive root; to rumble or moan [idiom] mightily, roar.
H7581	שְׁאָגָה	שאגה	shᵉʼâgâh	[G:references: G2896] 1) roaring 1a) of lion, the wicked, distress cry from ; a rumbling or moan roaring.
H7582	שָׁאָה	שאה	shâʼâh	[G:references: G2278,G2641] 1) crash, make a din or crash, crash into ruins, be in ruins, be desolated 1a) (Qal) to crash into ruins 1b) (Niphal) 1b1) to be ruined 1b2) to crash 1b3) to be left (a desolation) 1c) (Hiphil) 1c1) to cause to crash 1c2) to cause to be desolated a primitive root; to rush; by implication, to desolate be desolate, (make a) rush(-ing), (lay) waste.
H7583	שָׁאָה	שאה	shâʼâh	1) (Hithpael) 1a) to gaze 1b) gazing (participle) a primitive root (identical with through the idea of whirling to giddiness); to stun, i.e. (intransitively) be astonished wonder.
H7584	שַׁאֲוָה	שאוה	shaʼăvâh	1) devastating storm from ; a tempest (as rushing) desolation.
H7585	שְׁאוֹל	שאול	shᵉʼôwl	[G:references: G86,G2288] 1) sheol, underworld, grave, hell, pit 1a) the underworld 1b) Sheol-the OT designation for the abode of the dead 1b1) place of no return 1b2) without praise of God 1b3) wicked sent there for punishment 1b4) righteous not abandoned to it 1b5) of the place of exile (fig) 1b6) of extreme degradation in sin or ; from ; Hades or the world of the dead (as if a subterranean retreat), including its accessories and inmates grave, hell, pit.
H7586	שָׁאוּל	שאול	Shâʼûwl	[G:references: G4549] Saul or Shaul = "desired" 1) a Benjamite, son of Kish, and the 1st king of Israel 2) an early king of Edom and a successor of Samlah 3) a son of Simeon 4) a Levite, son of Uzziah passive participle of ; asked; Shaul, the name of an Edomite and two Israelites Saul, Shaul.
H7587	שָׁאוּלִי	שאולי	Shâʼûwlîy	Shaulites = see Saul "desired" 1) descendants of Saul or Shaul patronymic from ; a Shaulite or descendant of Shaul Shaulites.
H7588	שָׁאוֹן	שאון	shâʼôwn	[G:references: G684,G2279,G2702,G2906,G5004,G5243] 1) roar, din, crash, uproar 1a) roar (of water) 1b) uproar (of revellers) from ; uproar (as of rushing); by implication, destruction [idiom] horrible, noise, pomp, rushing, tumult ([idiom] -uous).
H7589	שְׁאָט	שאט	shᵉʼâṭ	1) despite, contempt from an unused root meaning to push aside; contempt despite(-ful).
H7590	שָׁאט	שאט	shâʼṭ	1) to treat with contempt or despite 1a) (Qal) 1a1) to treat with contempt or despite 1a2) haters (participle) for active part of (compare ); one contemning that (which) despise(-d).
H7591	שְׁאִיָּה	שאיה	shᵉʼîyâh	[G:references: G1459] 1) ruin from ; desolation destruction.
H7592	שָׁאַל	שאל	shâʼal	[G:references: G154,G782,G1155,G1871,G1905,G1937,G2045,G2045,G2065,G2212,G3868,G5530,G5540] 1) to ask, enquire, borrow, beg 1a) (Qal) 1a1) to ask, ask for 1a2) to ask (as a favour), borrow 1a3) to enquire, enquire of 1a4) to enquire of, consult (of deity, oracle) 1a5) to seek 1b) (Niphal) to ask for oneself, ask leave of absence 1c) (Piel) 1c1) to enquire, enquire carefully 1c2) to beg, practise beggary 1d) (Hiphil) 1d1) to be given on request 1d2) to grant, make over to, let (one) ask (successfully) or give or lend on request (then) grant or make over to or ; a primitive root; to inquire; by implication, to request; by extension, to demand ask (counsel, on), beg, borrow, lay to charge, consult, demand, desire, [idiom] earnestly, enquire, [phrase] greet, obtain leave, lend, pray, request, require, [phrase] salute, [idiom] straitly, [idiom] surely, wish.
H7593	שְׁאֵל	שאל	shᵉʼêl	1) to ask 1a) (P'al) 1a1) to ask for, request 1a2) to enquire for or about (Aramaic) corresponding to {to inquire; by implication, to request; by extension, to demand} ask, demand, require.
H7594	שְׁאָל	שאל	Shᵉʼâl	Sheal = "asking" 1) one of the sons of Bani who had a foreign wife in the time of Ezra from ; request; Sheal, an Israelite Sheal.
H7595	שְׁאֵלָא	שאלא	shᵉʼêlâʼ	1) affair, request (Aramaic) from ; properly, a question (at law), i.e. judicial decision or mandate demand.
H7596	שְׁאֵלָה	שאלה	shᵉʼêlâh	[G:references: G155,G515] 1) request, thing asked for, demand 1a) request, petition 1b) thing asked for or ; (1 Samuel 1:17), from ; a petition; by implication, a loan loan, petition, request.
H7597	שְׁאַלְתִּיאֵל	שאלתיאל	Shᵉʼaltîyʼêl	[G:references: G4528] Shealtiel or Salathiel = "I have asked of God" 1) father of Zerubbabel 2) son of king Jehoiachin or Jeconiah or Coniah of Judah and uncle of Zerubbabel or ; from and ; I have asked God; Shealtiel, an Israelite Shalthiel, Shealtiel.
H7598	שְׁאַלְתִּיאֵל	שאלתיאל	Shᵉʼaltîyʼêl	Shealtiel = "I have asked of God" 1) father of Zerubbabel (Aramaic) corresponding to {Shealtiel, an Israelite} Shealtiel.
H7599	שָׁאַן	שאן	shâʼan	[G:references: G373,G3973] 1) (Pilel) to be at ease, be at peace, rest, rest securely, be quiet a primitive root; to loll, i.e. be peaceful be at ease, be quiet, rest. See also .
H7600	שַׁאֲנָן	שאנן	shaʼănân	[G:references: G1847,G2270,G4088,G4145,G4764,G5002] adj 1) at ease, quiet, secure 1a) at ease, secure 1b) at ease, careless, wanton, arrogant subst 2) security, pride, arrogance 2a) one at ease 2b) arrogance from ; secure; in a bad sense, haughty that is at ease, quiet, tumult. Compare .
H7601	שָׁאַס	שאס	shâʼaç	1) to plunder, spoil 1a) (Qal) ones plundering (participle) a primitive root; to plunder spoil.
H7602	שָׁאַף	שאף	shâʼaph	[G:references: G1670,G1828,G2662,G3404,G3583,G4151] 1) to gasp, pant, pant after, long for, breathe heavily 1a) (Qal) 1a1) to gasp, pant after, snuff up 1a2) to gasp or pant (with desire), pant after, be eager for 1a3) to thirst for one's blood (from actions of animals) (fig) 2) to crush, trample, trample upon 2a) (Qal) to trample upon, crush a primitive root; to inhale eagerly; figuratively, to cover; by implication, to be angry; also to hasten desire (earnestly), devour, haste, pant, snuff up, swallow up.
H7603	שְׂאֹר	שאר	sᵉʼôr	[G:references: G2219] 1) leaven from ; barm or yeast-cake (as swelling by fermentation) leaven.
H7604	שָׁאַר	שאר	shâʼar	[G:references: G620,G1459,G1587,G1952,G1954,G2640,G2641,G2645,G4035,G5275] 1) to remain, be left over, be left behind 1a) (Qal) to remain 1b) (Niphal) 1b1) to be left over, be left alive, survive 1b1a) remainder, remnant (participle) 1b2) to be left behind 1c) (Hiphil) 1c1) to leave over, spare 1c2) to leave or keep over 1c3) to have left 1c4) to leave (as a gift) a primitive root; properly, to swell up, i.e. be (causatively, make) redundant leave, (be) left, let, remain, remnant, reserve, the rest.
H7605	שְׁאָר	שאר	shᵉʼâr	[G:references: G2640,G2645,G3062,G3063,G3064] 1) rest, residue, remnant, remainder from ; a remainder [idiom] other, remnant, residue, rest.
H7606	שְׁאָר	שאר	shᵉʼâr	1) rest, remainder (Aramaic) corresponding to {a remainder} [idiom] whatsoever more, residue, rest.
H7607	שְׁאֵר	שאר	shᵉʼêr	[G:references: G1163,G3609,G4561,G4983,G4983,G5132] 1) flesh, food, body, near kin, near kinswoman 1a) flesh 1a1) as food 1a2) for physical power (fig) 1b) flesh relation, blood relation 1c) self from ; flesh (as swelling out), as living or forfood; generally food of any kind; figuratively, kindred by blood body, flesh, food, (near) kin(-sman, -swoman), near (nigh) (of kin).
H7608	שַׁאֲרָה	שארה	shaʼărâh	1) kinswomen feminine of ; female kindred by blood near kinswomen.
H7609	שֶׁאֱרָה	שארה	Sheʼĕrâh	Sherah = "kinswoman" 1) daughter of Ephraim and foundress of the Beth-horons and of a town called after her Uzzen-sherah the same as ; Sheerah, an Israelitess Sherah.
H7610	שְׁאָר יָשׁוּב	שאר ישוב	Shᵉʼâr Yâshûwb	Shear-jashub = "a remnant shall return" 1) a symbolical name for the son of Isaiah the prophet from and ; a remnant will return; Shear-Jashub, the symbolic name of one of Isaiah's sons Shear-jashub.
H7611	שְׁאֵרִית	שארית	shᵉʼêrîyth	[G:references: G2640,G2640,G2645,G3005] 1) rest, residue, remainder, remnant 1a) rest, what is left 1b) remainder, descendants from ; a remainder or residual (surviving, final) portion that had escaped, be left, posterity, remain(-der), remnant, residue, rest.
H7612	שֵׁאת	שאת	shêʼth	1) ruin, devastation 1a) meaning doubtful from ; devastation desolation.
H7613	שְׂאֵת	שאת	sᵉʼêth	[G:references: G3799,G4762,G5092] 1) elevation, exaltation, dignity, swelling, uprising 1a) dignity, exaltation, loftiness 1b) swelling 1c) uprising from ; an elevation or leprous scab; figuratively, elation or cheerfulness; exaltation in rank or character be accepted, dignity, excellency, highness, raise up self, rising.
H7614	שְׁבָא	שבא	Shᵉbâʼ	Sheba = "seven" or "an oath" n pr m 1) son of Joktan and a descendant of Seth 2) son of Raamah, grandson of Cush, and a descendant of Ham 3) son of Jokshan, the son of Abraham by Keturah n pr loc 4) a nation in southern Arabia of foreign origin; Sheba, the name of three early progenitors of tribes and of an Ethiopian district Sheba, Sabeans.
H7615	שְׁבָאִי	שבאי	Shᵉbâʼîy	Sabeans = "drunkard" or "he who is coming" 1) the people of the nation of Sheba patronymic from ; a Shebaite or descendant of Sheba Sabean.
H7616	שָׁבָב	שבב	shâbâb	1) splinters, fragment 1a) meaning probable from an unused root meaning to break up; a fragment, i.e. ruin broken in pieces.
H7617	שָׁבָה	שבה	shâbâh	[G:references: G162,G164,G498,G3329] 1) to take captive 1a) (Qal) 1a1) to take captive 1a2) captive (participle) 1a3) to lead captive 1b) (Niphal) to be taken captive a primitive root; to transport into captivity (bring away, carry, carry away, lead, lead away, take) captive(-s), drive (take) away.
H7618	שְׁבוּ	שבו	shᵉbûw	1) a precious stone (in the high priest's breastplate) 1a) probably an agate from an unused root (probably identical with that of through the idea of subdivision into flashes or streamers (compare ) meaning to flame; a gem (from its sparkle), probably the agate agate.
H7619	שְׁבוּאֵל	שבואל	Shᵉbûwʼêl	Shebuel or Shubael = "captive of God" 1) son of Gershom and grandson of Moses 2) one of the 14 sons of Heman the musician or ; from (abbreviated form) or and ; captive (or returned) of God; Shebuel or Shubael, the name of two Israelites Shebuel, Shubael.
H7620	שָׁבוּעַ	שבוע	shâbûwaʻ	1) seven, period of seven (days or years), heptad, week 1a) period of seven days, a week 1a1) Feast of Weeks 1b) heptad, seven (of years) or ; also (feminine) ; properly, passive participle of as a denominative of ; literally, sevened, i.e. a week (specifically, of years) seven, week.
H7621	שְׁבוּעָה	שבועה	shᵉbûwʻâh	1) oath, curse 1a) oath 1a1) attesting of innocence 1a2) curse 1b) oath (of Jehovah) feminine passive participle of ; properly, something sworn, i.e. an oath curse, oath, [idiom] sworn.
H7622	שְׁבוּת	שבות	shᵉbûwth	[G:references: G161] 1) captivity, captives or ; from ; exile, concretely, prisoners; figuratively, a former state of prosperity captive(-ity).
H7623	שָׁבַח	שבח	shâbach	[G:references: G134,G1867,G1950,G2744] 1) to soothe, still, stroke 1a) (Piel) to soothe, still 1b) (Hiphil) stilling (participle) 2) to laud, praise, commend 2a) (Piel) 2a1) to laud, praise (God) 2a2) to commend, congratulate (the dead) 2b) (Hithpael) to boast a primitive root; properly, to address in aloud tone, i.e. (specifically) loud; figuratively, to pacify (as if by words) commend, glory, keep in, praise, still, triumph.
H7624	שְׁבַח	שבח	shᵉbach	[G:references: G437,G2127] 1) (Pael) to laud, praise, adulate, adore (Aramaic) corresponding to ; to adulate, i.e. adore praise.
H7625	שְׁבַט	שבט	shᵉbaṭ	1) clan, tribe (Aramaic) corresponding to ; a clan tribe.
H7626	שֵׁבֶט	שבט	shêbeṭ	[G:references: G444,G758,G956,G1218,G2218,G2923,G3056,G3148,G3809,G4127,G4464,G5443] 1) rod, staff, branch, offshoot, club, sceptre, tribe 1a) rod, staff 1b) shaft (of spear, dart) 1c) club (of shepherd's implement) 1d) truncheon, sceptre (mark of authority) 1e) clan, tribe from an unused root probably meaning to branch off; a scion, i.e. (literally) a stick (for punishing, writing, fighting, ruling, walking, etc.) or (figuratively) a clan [idiom] correction, dart, rod, sceptre, staff, tribe.
H7627	שְׁבָט	שבט	Shᵉbâṭ	Sebat = "a rod" 1) 11th month in the post-exilic Jewish calendar corresponding to Jan or Feb of foreign origin; Shebat, a Jewish month Sebat.
H7628	שְׁבִי	שבי	shᵉbîy	[G:references: G161] n m 1) captivity, captives 1a) (state of) captivity 1b) (act of) capture 1c) captives n f 2) captive from ; exiled; captured; as noun, exile (abstractly or concretely and collectively); by extension, booty captive(-ity), prisoners, [idiom] take away, that was taken.
H7629	שֹׁבִי	שבי	Shôbîy	Shobi = "glorious" 1) son of Nahash of Rabbah of the children of Ammon; supported David during Absalom's rebellion from ; captor; Shobi, an Ammonite Shobi.
H7630	שֹׁבַי	שבי	Shôbay	Shobai = "glorious" 1) ancestor of a family of doorkeepers of the temple who returned with Zerubbabel for ; Shobai, an Israelite Shobai.
H7631	שְׂבִיב	שביב	sᵉbîyb	1) flame (Aramaic) corresponding to {flame (as split into tongues)} flame.
H7632	שָׁבִיב	שביב	shâbîyb	[G:references: G5395] 1) flame 1a) meaning dubious from the same as ; flame (as split into tongues) spark.
H7633	שִׁבְיָה	שביה	shibyâh	1) captivity, captives 1a) (state of) captivity 1b) captives feminine of ; exile (abstractly or concretely and collectively) captives(-ity).
H7634	שׇׁבְיָה	שביה	Shobyâh	Shachia = "announcement" 1) a Benjamite, son of Shaharaim by his wife Hodesh feminine of the same as ; captivation; Shobjah, an Israelite Shachia (from the margin).
H7635	שָׁבִיל	שביל	shâbîyl	[G:references: G5147] 1) way, path from the same as ; a track or passage-way (as if flowing along) path.
H7636	שָׁבִיס	שביס	shâbîyç	1) front band 1a) for woman's head from an unused root meaning to interweave; a netting for the hair caul.
H7637	שְׁבִיעִי	שביעי	shᵉbîyʻîy	[G:references: G1442,G2078] 1) seventh 1a) ordinal number or ; ordinal from ; seventh seventh (time).
H7638	שָׂבָךְ	שבך	sâbâk	1) network, lattice-work, net, netting 1a) lattice 1b) net-ornament (on pillars) 1c) network, toils (for catching animals) from an unused root meaning to intwine; a netting (ornament to the capital of a column) net.
H7639	שְׂבָכָה	שבכה	sᵉbâkâh	[G:references: G1350] 1) network, lattice-work, net, netting 1a) lattice 1b) net-ornament (on pillars) 1c) network, toils (for catching animals) feminine of ; a net-work, i.e. (in hunting) a snare, (in architecture) a ballustrade; also a reticulated ornament to apillar checker, lattice, network, snare, wreath(-enwork).
H7640	שֹׁבֶל	שבל	shôbel	1) flowing skirt, train from an unused root meaning to flow; a lady's train (as trailing after her) leg.
H7641	שִׁבֹּל	שבל	shibbôl	[G:references: G2562,G2798,G4719] 1) flowing stream 2) ear (of grain), head of grain 2a) as growing 2b) cluster or (feminine) ; from the same as ; a stream (as flowing); also an ear of grain (as growing out); by analogy, a branch branch, channel, ear (of corn), (water-)flood, Shibboleth. Compare .
H7642	שַׁבְלוּל	שבלול	shablûwl	1) snail from the same as ; a snail (as if floating in its own slime) snail.
H7643	שְׂבָם	שבם	Sᵉbâm	Shebam or Shibmah or Sibmah = "fragrance" 1) one of the towns in the pastoral district on the east of the Jordan in Moab; allotted to the tribes of Reuben and Gad or (feminine) ; probably from ; spice; Sebam or Sibmah, a place in Moab Shebam, Shibmah, Sibmah.
H7644	שֶׁבְנָא	שבנא	Shebnâʼ	Shebna = "vigour" 1) a person of high position in the court of king Hezekiah of Judah; subsequently the secretary of Hezekiah or ; from an unused root meaning to grow; growth; Shebna or Shebnah, an Israelite Shebna, Shebnah.
H7645	שְׁבַנְיָה	שבניה	Shᵉbanyâh	Shebaniah = "increased by Jehovah" 1) a Levite who sealed the covenant with Nehemiah 2) a priest who sealed the covenant with Nehemiah 3) a 2nd Levite who sealed the covenant with Nehemiah 4) a priest appointed by David to blow with the trumpets before the ark of God or ; from the same as and ; Jah has grown (i.e. prospered); Shebanjah, the name of three or four Israelites Shebaniah.
H7646	שָׂבַע	שבע	sâbaʻ	[G:references: G1705,G4129,G4130,G4137,G5526] 1) to be satisfied, be sated, be fulfilled, be surfeited 1a) (Qal) 1a1) to be sated (with food) 1a2) to be sated, be satisfied with, be fulfilled, be filled, have one's fill of (have desire satisfied) 1a3) to have in excess, be surfeited, be surfeited with 1a3a) to be weary of (fig) 1b) (Piel) to satisfy 1c) (Hiphil) 1c1) to satisfy 1c2) to enrich 1c3) to sate, glut (with the undesired) or ; a primitive root; to sate, i.e. fill to satisfaction (literally or figuratively) have enough, fill (full, self, with), be (to the) full (of), have plenty of, be satiate, satisfy (with), suffice, be weary of.
