id	unicode_word	translit	pronunciation	full_definition
G4434	πτωχός	ptōchós	pto-khos'	from (to crouch); def: akin to kjv:--beggar(-ly), poor. see G4422, see G4098, see G3993,
G4435	πυγμή	pygmḗ	poog-may'	from a primary (the fist as a weapon); def: the clenched hand, i.e. (only in dative case as adverb) with the fist (hard scrubbing) kjv:--oft.
G4436	Πύθων	Pýthōn	poo'-thone	from (the name of the region where Delphi, the seat of the famous oracle, was located); def: a Python, i.e. (by analogy, with the supposed diviner there) inspiration (soothsaying) kjv:-- divination.
G4437	πυκνός	pyknós	pook-nos'	from the same as G4635 ; def: clasped (thick), i.e. (figuratively) frequent; neuter plural (as adverb) frequently kjv:--often(-er). see G4635,
G4438	πυκτέω	pyktéō	pook-teh'-o	from a derivative of the same as G4435 ; def: to box (with the fist), i.e. contend (as a boxer) at the games (figuratively) kjv:--fight. see G4435,
G4439	πύλη	pýlē	poo'-lay	apparently a primary word; def: a gate, i.e. the leaf or wing of a folding entrance (literally or figuratively) kjv:--gate.
G4440	πυλών	pylṓn	poo-lone'	from G4439 ; def: a gate-way, door-way of a building or city; by implication, a portal or vestibule kjv:--gate, porch. see G4439,
G4441	πυνθάνομαι	pynthánomai	poon-than'-om-ahee	middle voice prolonged from a primary (which occurs only as an alternate in certain tenses); def: to question, i.e. ascertain by inquiry (as a matter of information merely; and thus differing from kjv:--ask, demand, enquire, understand. see G2065, see G154, see G2212, see G1189,
G4442	πῦρ	pŷr	poor	a primary word; def: "fire" (literally or figuratively, specially, lightning) kjv:--fiery, fire.
G4443	πυρά	pyrá	poo-rah'	from G4442 ; def: a fire (concretely) kjv:--fire. see G4442,
G4444	πύργος	pýrgos	poor'-gos	apparently a primary word ("burgh"); def: a tower or castle kjv:--tower.
G4445	πυρέσσω	pyréssō	poo-res'-so	from G4443 ; def: to be on fire, i.e. (specially), to have a fever kjv:--be sick of a fever. see G4443,
G4446	πυρετός	pyretós	poo-ret-os'	from G4445 ; def: inflamed, i.e. (by implication) feverish (as noun, fever) kjv:--fever. see G4445,
G4447	πύρινος	pýrinos	poo'-ree-nos	from G4443 ; def: fiery, i.e. (by implication) flaming kjv:--of fire. see G4443,
G4448	πυρόω	pyróō	poo-ro'-o	from G4442 ; def: to kindle, i.e. (passively) to be ignited, glow (literally), be refined (by implication), or (figuratively) to be inflamed (with anger, grief, lust) kjv:--burn, fiery, be on fire, try. see G4442,
G4449	πυῤῥάζω	pyrrházō	poor-hrad'-zo	from G4450 ; def: to redden (intransitively) kjv:--be red. see G4450,
G4450	πυῤῥός	pyrrhós	poor-hros'	from G4442 ; def: fire-like, i.e. (specially), flame- colored kjv:--red. see G4442,
G4451	πύρωσις	pýrōsis	poo'-ro-sis	from G4448 ; def: ignition, i.e. (specially), smelting (figuratively, conflagration, calamity as a test) kjv:--burning, trial. see G4448,
G4452	-πω	-pō	po	another form of the base of G4458 ; def: an enclitic particle of indefiniteness; yet, even; used only in the comparative. See see G4458, see G3369, see G3380, see G3764, see G3768, see G4455,
G4453	πωλέω	pōléō	po-leh'-o	probably ultimately from (to be busy, to trade); def: to barter (as a pedlar), i.e. to sell kjv:--sell, whatever is sold.
G4454	πῶλος	pōlos	po'-los	apparently a primary word; def: a "foal" or "filly", i.e. (specially), a young ass kjv:--colt.
G4455	πώποτε	pṓpote	po'-pot-e	from G4452 and G4218 ; def: at any time, i.e. (with negative particle) at no time kjv:--at any time, + never (…to any man), + yet, never man. see G4452, see G4218,
G4456	πωρόω	pōróō	po-ro'-o	apparently from (a kind of stone); def: to petrify, i.e. (figuratively) to indurate (render stupid or callous) kjv:-- blind, harden.
G4457	πώρωσις	pṓrōsis	po'-ro-sis	from G4456 ; def: stupidity or callousness kjv:--blindness, hardness. see G4456,
G4458	-πώς	-pṓs	poce	adverb from the base of G4225 ; def: an enclitic particle of indefiniteness of manner; somehow or anyhow; used only in composition kjv:--haply, by any (some) means, perhaps. see G4225, see G4459, see G1513, see G3381,
G4459	πῶς	pōs	poce	adverb from the base of G4226 ; def: an interrogative particle of manner; in what way? (sometimes the question is indirect, how?); also as exclamation, how much! kjv:--how, after (by) what manner (means), that. see G4226,
G4460	Ῥαάβ	Rhaáb	hrah-ab'	of Hebrew origin ( G7343 ); def: Raab (i.e. Rachab), a Canaanitess kjv:--Rahab. see G7343, see H04477,
G4461	ῥαββί	rhabbí	hrab-bee'	of Hebrew origin ( H07227 with pronominal suffix); def: my master, i.e Rabbi, as an official title of honor kjv:--Master, Rabbi. see H07227,
G4462	ῥαββουνί	rhabbouní	hrab-bon-ee'	of Chaldee origin; def: corresponding to kjv:--Lord, Rabboni. see G4461,
G4463	ῥαβδίζω	rhabdízō	hrab-did'-zo	from G4464 ; def: to strike with a stick, i.e. bastinado kjv:--beat (with rods). see G4464,
G4464	ῥάβδος	rhábdos	hrab'-dos	from the base of G4474 ; def: a stick or wand (as a cudgel, a cane or a baton of royalty) kjv:--rod, sceptre, staff. see G4474,
G4465	ῥαβδοῦχος	rhabdoûchos	hrab-doo'-khos	from G4464 and G2192 ; def: a rod- (the Latin kjv:--serjeant. see G4464, see G2192,
G4466	Ῥαγαῦ	Rhagaû	hrag-ow'	of Hebrew origin ( H07466 ); def: Ragau (i.e. Reu), a patriarch kjv:--Ragau. see H07466,
G4467	ῥᾳδιούργημα	rhaidioúrgēma	hrad-ee-oorg'-ay-mah	from a comparative of (easy, i.e. reckless) and G2041 ; def: easy-going behavior, i.e. (by extension) a crime kjv:--lewdness. see G2041,
G4468	ῥᾳδιουργία	rhaidiourgía	hrad-ee-oorg-ee'-a	from the same as G4467 ; def: recklessness, i.e. (by extension) malignity kjv:--mischief. see G4467,
G4469	ῥακά	rhaká	rhak-ah'	of Chaldee origin (compare H07386 ); def: O empty one, i.e. thou worthless (as a term of utter vilification) kjv:--Raca. see H07386,
G4470	ῥάκος	rhákos	hrak'-os	from G4486 ; def: a "rag," i.e. piece of cloth kjv:--cloth. see G4486,
G4471	Ῥαμᾶ	Rhamâ	hram-ah'	of Hebrew origin ( H07414 ); def: Rama (i.e. Ramah), a place in Palestine kjv:--Rama. see H07414,
G4472	ῥαντίζω	rhantízō	hran-tid'-zo	from a derivative of (to sprinkle); def: to render besprinkled, i.e. asperse (ceremonially or figuratively) kjv:-- sprinkle.
G4473	ῥαντισμός	rhantismós	hran-tis-mos'	from G4472 ; def: aspersion (ceremonially or figuratively) kjv:--sprinkling. see G4472,
G4474	ῥαπίζω	rhapízō	hrap-id'-zo	from a derivative of a primary (to let fall, "rap"); def: to slap kjv:--smite (with the palm of the hand). see G5180,
G4475	ῥάπισμα	rhápisma	hrap'-is-mah	from G4474 ; def: a slap kjv:--(+ strike with the) palm of the hand, smite with the hand. see G4474,
G4476	ῥαφίς	rhaphís	hraf-ece'	from a primary (to sew; def: perhaps rather akin to the base of kjv:-- needle. see G4474,
G4477	Ῥαχάβ	Rhacháb	hrakh-ab'	from the same as G4460 ; def: Rachab, a Canaanitess kjv:--Rachab. see G4460,
G4478	Ῥαχήλ	Rhachḗl	hrakh-ale'	of Hebrew origin ( H07354 ); def: Rachel, the wife of Jacob kjv:--Rachel. see H07354,
G4479	Ῥεβέκκα	Rhebékka	hreb-bek'-kah	of Hebrew origin ( H07259 ); def: Rebecca (i.e. Ribkah), the wife of Isaac kjv:--Rebecca. see H07259,
G4480	ῥέδα	rhéda	hred'-ah	of Latin origin; def: a rheda, i.e. four-wheeled carriage (wagon for riding) kjv:--chariot.
G4481	Ῥεμφάν	Rhemphán	hrem-fan'	by incorrect transliteration for a word of Hebrew origin ( H03594 ); def: Remphan (i.e. Kijun), an Egyptian idol kjv:--Remphan. see H03594,
G4482	ῥέω	rhéō	hreh'-o	a primary verb; def: for some tenses of which a prolonged form kjv:--flow.
G4483	ἐρέω	eréō	hreh'-o	perhaps akin (or identical) with G4482 (through the idea of pouring forth); def: to utter, i.e. speak or say kjv:--command, make, say, speak (of). see G2036, see G4482, see G3004,
G4484	Ῥήγιον	Rhḗgion	hrayg'-ee-on	of Latin origin; def: Rhegium, a place in Italy kjv:--Rhegium.
G4485	ῥῆγμα	rhēgma	hrayg'-mah	from G4486 ; def: something torn, i.e. a fragment (by implication and abstractly, a fall) kjv:--ruin. see G4486,
G4486	ῥήσσω	rhḗssō	hrayg'-noo-mee	both prolonged forms of (which appears only in certain forms, and is itself probably a strengthened form of (see in G2608 )) to "break," "wreck" or "crack", i.e. (especially) to sunder (by separation of the parts; def: kjv:--break (forth), burst, rend, tear. see G2608, see G2608, see G2352, see G3089,
G4487	ῥῆμα	rhēma	hray'-mah	from G4483 ; def: an utterance (individually, collectively or specially),; by implication, a matter or topic (especially of narration, command or dispute); with a negative naught whatever kjv:--+ evil, + nothing, saying, word. see G4483,
G4488	Ῥησά	Rhēsá	hray-sah'	probably of Hebrew origin (apparently for H07509 ); def: Resa (i.e. Rephajah), an Israelite kjv:--Rhesa. see H07509,
G4489	ῥήτωρ	rhḗtōr	hray'-tore	from G4483 ; def: a speaker, i.e. (by implication) a forensic advocate kjv:--orator. see G4483,
G4490	ῥητῶς	rhētōs	hray-toce'	adverb from a derivative of G4483 ; def: out-spokenly, i.e. distinctly kjv:--expressly. see G4483,
G4491	ῥίζα	rhíza	hrid'-zah	apparently a primary word; def: a "root" (literally or figuratively) kjv:--root.
G4492	ῥιζόω	rhizóō	hrid-zo'-o	from G4491 ; def: to root (figuratively, become stable) kjv:--root. see G4491,
G4493	ῥιπή	rhipḗ	hree-pay'	from G4496 ; def: a jerk (of the eye, i.e. (by analogy) an instant) kjv:--twinkling. see G4496,
G4494	ῥιπίζω	rhipízō	hrip-id'-zo	from a derivative of G4496 (meaning a fan or bellows); def: to breeze up, i.e. (by analogy) to agitate (into waves) kjv:--toss. see G4496,
G4495	ῥιπτέω	rhiptéō	hrip-teh'-o	from a derivative of G4496 ; def: to toss up kjv:--cast off. see G4496,
G4496	ῥίπτω	rhíptō	hrip'-to	a primary verb (perhaps rather akin to the base of G4474 , through the idea of sudden motion); def: to fling (properly, with a quick toss, thus differing from kjv:--cast (down, out), scatter abroad, throw. see G4474, see G906, see G1614,
G4497	Ῥοβοάμ	Rhoboám	hrob-o-am'	of Hebrew origin ( H07346 ); def: Roboam (i.e. Rechobam), an Israelite kjv:--Roboam. see H07346,
G4498	Ῥόδη	Rhódē	hrod'-ay	probably for rhode (a rose); def: Rode, a servant girl kjv:--Rhoda.
G4499	Ῥόδος	Rhódos	hrod'-os	probably from (a rose); def: Rhodus, an island of the Mediterranean kjv:--Rhodes.
G4500	ῥοιζηδόν	rhoizēdón	hroyd-zay-don'	adverb from a derivative of (a whir); def: whizzingly, i.e. with a crash kjv:--with a great noise.
G4501	ῥομφαία	rhomphaía	hrom-fah'-yah	probably of foreign origin; def: a sabre, i.e. a long and broad cutlass (any weapon of the kind, literally or figuratively) kjv:--sword.
G4502	Ῥουβήν	Rhoubḗn	hroo-bane'	of Hebrew origin ( H07205 ); def: Ruben (i.e. Reuben), an Israelite kjv:--Reuben. see H07205,
G4503	Ῥούθ	Rhoúth	hrooth	of Hebrew origin ( H07327 ); def: Ruth, a Moabitess kjv:--Ruth. see H07327,
G4504	Ῥοῦφος	Rhoûphos	hroo'-fos	of Latin origin; def: red; Rufus, a Christian kjv:--Rufus.
G4505	ῥύμη	rhýmē	hroo'-may	prolongation from G4506 in its original sense; def: an alley or avenue (as crowded) kjv:--lane, street. see G4506,
G4506	ῥύομαι	rhýomai	rhoo'-om-ahee	middle voice of an obsolete verb, akin to G4482 (through the idea of a current; def: compare kjv:--deliver(-er). see G4482, see G4511,
G4507	ῥυπαρία	rhyparía	hroo-par-ee'-ah	from G4508 ; def: dirtiness (morally) kjv:--turpitude. see G4508,
G4508	ῥυπαρός	rhyparós	rhoo-par-os'	from G4509 ; def: dirty, i.e. (relatively) cheap or shabby; morally, wicked kjv:--vile. see G4509,
G4509	ῥύπος	rhýpos	hroo'-pos	of uncertain affinity; def: dirt, i.e. (morally) depravity kjv:--filth.
G4510	ῥυπόω	rhypóō	rhoo-po'-o	from G4509 ; def: to soil, i.e. (intransitively) to become dirty (morally) kjv:--be filthy. see G4509,
G4511	ῥύσις	rhýsis	hroo'-sis	from G4506 in the sense of its congener G4482 ; def: a flux (of blood) kjv:--issue. see G4506, see G4482,
G4512	ῥυτίς	rhytís	hroo-tece'	from G4506 ; def: a fold (as drawing together), i.e. a wrinkle (especially on the face) kjv:--wrinkle. see G4506,
G4513	Ῥωμαϊκός	Rhōmaïkós	rho-mah-ee-kos'	from G4514 ; def: Romaic, i.e. Latin kjv:--Latin. see G4514,
G4514	Ῥωμαῖος	Rhōmaîos	hro-mah'-yos	from G4516 ; def: Romæan, i.e. Roman (as noun) kjv:--Roman, of Rome. see G4516,
G4515	Ῥωμαϊστί	Rhōmaïstí	hro-mah-is-tee'	adverb from a presumed derivative of G4516 ; def: Romaistically, i.e. in the Latin language kjv:--Latin. see G4516,
G4516	Ῥώμη	Rhṓmē	hro'-may	from the base of G4517 ; def: strength; Roma, the capital of Italy kjv:--Rome. see G4517,
G4517	ῥώννυμι	rhṓnnymi	hrone'-noo-mee	prolongation from (to dart; def: probably akin to kjv:--farewell. see G4506,
G4518	σαβαχθάνι	sabachtháni	sab-akh-than-ee'	of Chaldee or ( H07662 with pronominal suffix); def: thou hast left me; sabachthani (i.e. shebakthani), a cry of distress kjv:--sabachthani. see H07662,
G4519	σαβαώθ	sabaṓth	sab-ah-owth'	of Hebrew origin ( H06635 in feminine plural); def: armies; sabaoth (i.e. tsebaoth), a military epithet of God kjv:--sabaoth. see H06635,
G4520	σαββατισμός	sabbatismós	sab-bat-is-mos'	from a derivative of G4521 ; def: a "sabbatism", i.e. (figuratively) the repose of Christianity (as a type of heaven) kjv:--rest. see G4521,
G4521	σάββατον	sábbaton	sab'-bat-on	of Hebrew origin ( H07676 ); def: the Sabbath (i.e. Shabbath), or day of weekly repose from secular avocations (also the observance or institution itself); by extension, a se'nnight, i.e. the interval between two Sabbaths; likewise the plural in all the above applications kjv:--sabbath (day), week. see H07676,
G4522	σαγήνη	sagḗnē	sag-ay'-nay	from a derivative of (to equip) meaning furniture, especially a pack-saddle (which in the East is merely a bag of netted rope); def: a "seine" for fishing kjv:--net.
G4523	Σαδδουκαῖος	Saddoukaîos	sad-doo-kah'-yos	probably from G4524 ; def: a Sadducæan (i.e. Tsadokian), or follower of a certain heretical Israelite kjv:--Sadducee. see G4524,
G4524	Σαδώκ	Sadṓk	sad-oke'	of Hebrew origin ( H06659 ); def: Sadoc (i.e. Tsadok), an Israelite kjv:--Sadoc. see H06659,
G4525	σαίνω	saínō	sah'-ee-no	akin to G4579 ; def: to wag (as a dog its tail fawningly), i.e. (generally) to shake (figuratively, disturb) kjv:--move. see G4579,
G4526	σάκκος	sákkos	sak'-kos	of Hebrew origin ( H08242 ); def: "sack"-cloth, i.e. mohair (the material or garments made of it, worn as a sign of grief) kjv:-- sackcloth. see H08242,
G4527	Σαλά	Salá	sal-ah'	of Hebrew origin ( H07974 ); def: Sala (i.e. Shelach), a patriarch kjv:--Sala. see H07974,
G4528	Σαλαθιήλ	Salathiḗl	sal-ath-ee-ale'	of Hebrew origin ( H07597 ); def: Salathiel (i.e. Shealtiel), an Israelite kjv:--Salathiel. see H07597,
G4529	Σαλαμίς	Salamís	sal-am-ece'	probably from G4535 (from the surge on the shore); def: Salamis, a place in Cyprus kjv:--Salamis. see G4535,
G4530	Σαλείμ	Saleím	sal-ime'	probably from the same as G4531 ; def: Salim, a place in Palestine kjv:--Salim. see G4531,
G4531	σαλεύω	saleúō	sal-yoo'-o	from G4535 ; def: to waver, i.e. agitate, rock, topple or (by implication) destroy; figuratively, to disturb, incite kjv:--move, shake (together), which can(-not) be shaken, stir up. see G4535,
G4532	Σαλήμ	Salḗm	sal-ame'	of Hebrew origin ( H08004 ); def: Salem (i.e. Shalem), a place in Palestine kjv:--Salem. see H08004,
G4533	Σαλμών	Salmṓn	sal-mone'	of Hebrew origin ( H08012 ); def: Salmon, an Israelite kjv:--Salmon. see H08012,
G4534	Σαλμώνη	Salmṓnē	sal-mo'-nay	perhaps of similar origin to G4529 ; def: Salmone, a place in Crete kjv:--Salmone. see G4529,
G4535	σάλος	sálos	sal'-os	probably from the base of G4525 ; def: a vibration, i.e. (specially), billow kjv:--wave. see G4525,
G4536	σάλπιγξ	sálpinx	sal'-pinx	perhaps from G4535 (through the idea of quavering or reverberation); def: a trumpet kjv:--trump(-et). see G4535,
G4537	σαλπίζω	salpízō	sal-pid'-zo	from G4536 ; def: to trumpet, i.e. sound a blast (literally or figuratively) kjv:--(which are yet to) sound (a trumpet). see G4536,
G4538	σαλπιστής	salpistḗs	sal-pis-tace'	from G4537 ; def: a trumpeter kjv:--trumpeter. see G4537,
G4539	Σαλώμη	Salṓmē	sal-o'-may	probably of Hebrew origin (feminine from H07965 ); def: Salome (i.e. Shelomah), an Israelitess kjv:--Salome. see H07965,
G4540	Σαμάρεια	Samáreia	sam-ar'-i-ah	of Hebrew origin ( H08111 ); def: Samaria (i.e. Shomeron), a city and region of Palestine kjv:--Samaria. see H08111,
G4541	Σαμαρείτης	Samareítēs	sam-ar-i'-tace	from G4540 ; def: a Samarite, i.e. inhabitant of Samaria kjv:--Samaritan. see G4540,
G4542	Σαμαρεῖτις	Samareîtis	sam-ar-i'-tis	feminine of G4541 ; def: a Samaritess, i.e. woman of Samaria kjv:--of Samaria. see G4541,
G4543	Σαμοθρᾴκη	Samothráikē	sam-oth-rak'-ay	from G4544 and (Thrace); def: Samo-thrace (Samos of Thrace), an island in the Mediterranean kjv:--Samothracia. see G4544,
G4544	Σάμος	Sámos	sam'-os	of uncertain affinity; def: Samus, an island of the Mediterranean kjv:--Samos.
G4545	Σαμουήλ	Samouḗl	sam-oo-ale'	of Hebrew origin ( H08050 ); def: Samuel (i.e. Shemuel), an Israelite kjv:--Samuel. see H08050,
G4546	Σαμψών	Sampsṓn	samp-sone'	of Hebrew origin ( H08123 ); def: Sampson (i.e. Shimshon), an Israelite kjv:--Samson. see H08123,
G4547	σανδάλιον	sandálion	san-dal'-ee-on	neuter of a derivative of (a "sandal"; def: of uncertain origin); a slipper or sole-pad kjv:--sandal.
G4548	σανίς	sanís	san-ece'	of uncertain affinity; def: a plank kjv:--board.
G4549	Σαούλ	Saoúl	sah-ool'	of Hebrew origin ( H07586 ); def: Saul (i.e. Shaul), the Jewish name of Paul kjv:--Saul. see G4569, see H07586,
G4550	σαπρός	saprós	sap-ros'	from G4595 ; def: rotten, i.e. worthless (literally or morally) kjv:--bad, corrupt. see G4595, see G4190,
G4551	Σαπφείρη	Sappheírē	sap-fi'-ray	feminine of G4552 ; def: Sapphire, an Israelitess kjv:--Sapphira. see G4552,
G4552	σάπφειρος	sáppheiros	sap'-fi-ros	of Hebrew origin ( H05601 ); def: a "sapphire" or lapis-lazuli gem kjv:--sapphire. see H05601,
G4553	σαργάνη	sargánē	sar-gan'-ay	apparently of Hebrew origin ( H08276 ); def: a basket (as interwoven or wicker-work kjv:--basket. see H08276,
G4554	Σάρδεις	Sárdeis	sar'-dice	plural of uncertain derivation; def: Sardis, a place in Asia Minor kjv:--Sardis.
G4555	σάρδινος	sárdinos	sar'-dee-nos	from the same as G4556 ; def: sardine ( kjv:--sardine. see G4556, see G3037,
G4556	σάρδιος	sárdios	sar'-dee-os	properly, an adjective from an uncertain base; def: sardian (3037 being implied), i.e. (as noun) the gem so called kjv:--sardius.
G4557	σαρδόνυξ	sardónyx	sar-don'-oox	from the base of G4556 and (the nail of a finger; def: hence the "onyx" stone); a "sardonyx", i.e. the gem so called kjv:-- sardonyx. see G4556,
G4558	Σάρεπτα	Sárepta	sar'-ep-tah	of Hebrew origin ( H06886 ); def: Sarepta (i.e. Tsarephath), a place in Palestine kjv:--Sarepta. see H06886,
G4559	σαρκικός	sarkikós	sar-kee-kos'	from G4561 ; def: pertaining to flesh, i.e. (by extension) bodily, temporal, or (by implication) animal, unregenerate kjv:--carnal, fleshly. see G4561,
G4560	σάρκινος	sárkinos	sar'-kee-nos	from G4561 ; def: similar to flesh, i.e. (by analogy) soft kjv:--fleshly. see G4561,
G4561	σάρξ	sárx	sarx	probably from the base of G4563 ; def: flesh (as stripped of the skin), i.e. (strictly) the meat of an animal (as food), or (by extension) the body (as opposed to the soul (or spirit), or as the symbol of what is external, or as the means of kindred), or (by implication) human nature (with its frailties (physically or morally) and passions), or (specially), a human being (as such) kjv:--carnal(-ly, + -ly minded), flesh(-ly). see G4563,
G4562	Σαρούχ	Saroúch	sar-ooch'	of Hebrew origin ( H08286 ); def: Saruch (i.e. Serug), a patriarch kjv:--Saruch. see H08286,
G4563	σαρόω	saróō	sar-o'-o	from a derivative of (to brush off; def: akin to kjv:--sweep. see G4951,
G4564	Σάῤῥα	Sárrha	sar'-hrah	of Hebrew origin ( H08283 ); def: Sarra (i.e. Sarah), the wife of Abraham kjv:--Sara, Sarah. see H08283,
G4565	Σάρων	Sárōn	sar'-one	of Hebrew origin ( H08289 ); def: Saron (i.e. Sharon), a district of Palestine kjv:--Saron. see H08289,
G4566	Σατᾶν	Satân	sat-an'	of Hebrew origin ( H07854 ); def: Satan, i.e. the devil kjv:--Satan. see G4567, see H07854,
G4567	Σατανᾶς	Satanâs	sat-an-as'	of Chaldee origin corresponding to H04566 (with the definite affix); def: the accuser, i.e. the devil kjv:--Satan. see H04566,
G4568	σάτον	sáton	sat'-on	of Hebrew origin ( H05429 ); def: a certain measure for things dry kjv:--measure. see H05429,
G4569	Σαῦλος	Saûlos	sow'-los	of Hebrew origin, the same as G4549 ; def: Saulus (i.e. Shaul), the Jewish name of Paul kjv:--Saul. see G4549,
G4570	σβέννυμι	sbénnymi	sben'-noo-mee	a prolonged form of an apparently primary verb; def: to extinguish (literally or figuratively) kjv:--go out, quench.
G4571	σέ	sé	seh	accusative case singular of G4771 ; def: thee kjv:--thee, thou, X thy house. see G4771,
G4572	σεαυτοῦ	seautoû	seh-ow-too'	genitive case from G4571 and G846 , also dative case of the same, , and accusative case , likewise contracted , , and , respectively; def: of (with, to) thyself kjv:--thee, thine own self, (thou) thy(-self). see G4571, see G846,
G4573	σεβάζομαι	sebázomai	seb-ad'-zom-ahee	middle voice from a derivative of G4576 ; def: to venerate, i.e. adore kjv:--worship. see G4576,
G4574	σέβασμα	sébasma	seb'-as-mah	from G4573 ; def: something adored, i.e. an object of worship (god, altar, etc) kjv:--devotion, that is worshipped. see G4573,
G4575	σεβαστός	sebastós	seb-as-tos'	from G4573 ; def: venerable (august), i.e. (as noun) a title of the Roman Emperor, or (as adjective) imperial kjv:--Augustus(-'). see G4573,
G4576	σέβομαι	sébomai	seb'-om-ahee	middle voice of an apparently primary verb; def: to revere, i.e. adore kjv:--devout, religious, worship.
G4577	σειρά	seirá	si-rah'	probably from G4951 through its congener (to fasten; def: akin to kjv:--chain. see G4951, see G138,
G4578	σεισμός	seismós	sice-mos'	from G4579 ; def: a commotion, i.e. (of the air) a gale, (of the ground) an earthquake kjv:--earthquake, tempest. see G4579,
G4579	σείω	seíō	si'-o	apparently a primary verb; def: to rock (vibrate, properly, sideways or to and fro), i.e. (generally) to agitate (in any direction; cause to tremble); figuratively, to throw into a tremor (of fear or concern) kjv:--move, quake, shake.
G4580	Σεκοῦνδος	Sekoûndos	sek-oon'-dos	of Latin origin; def: "second"; Secundus, a Christian kjv:--Secundus.
G4581	Σελεύκεια	Seleúkeia	sel-yook'-i-ah	from (Seleucus, a Syrian king); def: Seleuceia, a place in Syria kjv:--Seleucia.
G4582	σελήνη	selḗnē	sel-ay'-nay	from (brilliancy; def: probably akin to the alternate of kjv:--moon. see G138,
G4583	σεληνιάζομαι	selēniázomai	sel-ay-nee-ad'-zom-ahee	middle voice or passive from a presumed derivative of G4582 ; def: to be moon-struck, i.e. crazy kjv:--be a lunatic. see G4582,
G4584	Σεμεΐ	Semeḯ	sem-eh-ee'	of Hebrew origin ( H08096 ); def: Semei (i.e. Shimi), an Israelite kjv:--Semei. see H08096,
G4585	σεμίδαλις	semídalis	sem-id'-al-is	probably of foreign origin; def: fine wheaten flour kjv:--fine flour.
G4586	σεμνός	semnós	sem-nos'	from G4576 ; def: venerable, i.e. honorable kjv:--grave, honest. see G4576,
G4587	σεμνότης	semnótēs	sem-not'-ace	from G4586 ; def: venerableness, i.e. probity kjv:--gravity, honesty. see G4586,
G4588	Σέργιος	Sérgios	serg'-ee-os	of Latin origin; def: Sergius, a Roman kjv:--Sergius.
G4589	Σήθ	Sḗth	sayth	of Hebrew origin ( H08352 ); def: Seth (i.e. Sheth), a patriarch kjv:--Seth. see H08352,
G4590	Σήμ	Sḗm	same	of Hebrew origin ( H08035 ); def: Sem (i.e. Shem), a patriarch kjv:-- Sem. see H08035,
G4591	σημαίνω	sēmaínō	say-mah'-ee-no	from (a mark; def: of uncertain derivation); to indicate kjv:--signify.
G4592	σημεῖον	sēmeîon	say-mi'-on	neuter of a presumed derivative of the base of G4591 ; def: an indication, especially ceremonially or supernaturally kjv:--miracle, sign, token, wonder. see G4591,
G4593	σημειόω	sēmeióō	say-mi-o'-o	from G4592 ; def: to distinguish, i.e. mark (for avoidance) kjv:--note. see G4592,
G4594	σήμερον	sḗmeron	say'-mer-on	neuter (as adverb) of a presumed compound of the article G3588 (t changed to s) and G2250 ; def: on the (i.e. this) day (or night current or just passed); generally, now (i.e. at present, hitherto) kjv:--this (to-)day. see G3588, see G2250,
G4595	σήπω	sḗpō	say'-po	apparently a primary verb; def: to putrefy, i.e. (figuratively) perish kjv:--be corrupted.
G4596	σηρικός	sērikós	say-ree-kos'	from (an Indian tribe from whom silk was procured; def: hence the name of the silk-worm); Seric, i.e. silken (neuter as noun, a silky fabric) kjv:--silk.
G4597	σής	sḗs	sace	apparently of Hebrew origin ( H05580 ); def: a moth kjv:--moth. see H05580,
G4598	σητόβρωτος	sētóbrōtos	say-tob'-ro-tos	from G4597 and a derivative of G977 ; def: moth-eaten kjv:--motheaten. see G4597, see G977,
G4599	σθενόω	sthenóō	sthen-o'-o	from (bodily vigor; def: probably akin to the base of kjv:--strengthen. see G2476,
G4600	σιαγών	siagṓn	see-ag-one'	of uncertain derivation; def: the jaw-bone, i.e. (by implication) the cheek or side of the face kjv:--cheek.
G4601	σιγάω	sigáō	see-gah'-o	from G4602 ; def: to keep silent (transitively or intransitively) kjv:--keep close (secret, silence), hold peace. see G4602,
G4602	σιγή	sigḗ	see-gay'	apparently from (to hiss, i.e. hist or hush); def: silence kjv:--silence. see G4623,
G4603	σιδήρεος	sidḗreos	sid-ay'-reh-os	from G4604 ; def: made of iron kjv:--(of) iron. see G4604,
G4604	σίδηρος	sídēros	sid'-ay-ros	of uncertain derivation; def: iron kjv:--iron.
G4605	Σιδών	Sidṓn	sid-one'	of Hebrew origin ( H06721 ); def: Sidon (i.e. Tsidon), a place in Palestine kjv:--Sidon. see H06721,
G4606	Σιδώνιος	Sidṓnios	sid-o'-nee-os	from G4605 ; def: a Sidonian, i.e. inhabitant of Sidon kjv:--of Sidon. see G4605,
G4607	σικάριος	sikários	sik-ar'-ee-os	of Latin origin; def: a dagger-man or assassin; a freebooter (Jewish fanatic outlawed by the Romans) kjv:--murderer. see G5406,
G4608	σίκερα	síkera	sik'-er-ah	of Hebrew origin ( H07941 ); def: an intoxicant, i.e. intensely fermented liquor kjv:--strong drink. see H07941,
G4609	Σίλας	Sílas	see'-las	contraction for G4610 ; def: Silas, a Christian kjv:--Silas. see G4610,
G4610	Σιλουανός	Silouanós	sil-oo-an-os'	of Latin origin; def: "silvan"; Silvanus, a Christian kjv:--Silvanus. see G4609,
G4611	Σιλωάμ	Silōám	sil-o-am'	of Hebrew origin ( H07975 ); def: Siloam (i.e. Shiloach), a pool of Jerusalem kjv:--Siloam. see H07975,
